Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2020-03-25,17.752911666843588,3.978826858417048,14.732418988056075,11.03755218400234,7.047304695113423,9.035562430942138,9.315674013298688,14.570396535635897,8.687174306608037,5.903601370728844,6.75118360104089,2.783572236190468,2.5580889247852396,4.104008957920983,10.906847979958783,3.711429650435903,2.7835722353910968,3.38822128706034,4.639287065531045,7.36706478768743,3.9674009992574044,6.49500188857174,7.1659588148605335,3.7114296949115273,0.41570721367557606,1.3537274936775463,2.2184205465568554,2.0880946341638387,0.8642896013911261,4.4829781004388,1.2093458308255725,1.7068904110586531,1.3348412121533715,1.661732835640885,0.8642896033382969,1.022246295568069,0.8642896024915626,0.0,2.8809653364131496,0.8426008075603079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014000632758941016,0.0010500474573800955,0.0009017916313877464,0.0010500473986437828,0.0024938977523888263,0.0014000625870563678,0.0,0.0,2.2058626270091548e-09,1.0894862342189771e-09,0.0,3.307375860080622e-11,4.808308234423071e-12,8.008745975730724e-08,1.301632429830127e-08,1.713575671520664e-09,2.304396884330932e-09,1.7680158418210617e-08,1.9860597620166066e-09,1.0366523129632235e-09,1.2634614460753932e-11,0.0,0.0,1.6691086869172307e-11,0.0,0.0,0.0,0.0,0.0,9.296390244673378e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8563055675313015e-12,6.781410052261137e-13,1.740783679160113e-12,3.782423257254162e-12,4.3818334674707835e-14,7.74602477361526e-12,0.0,1.6269317125336987e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.807036190609508e-11,9.804883584773969e-11,9.08712885359211e-11
2020-03-26,17.185784871676894,3.6327754197974516,14.083417576328984,11.119592531185177,7.212837150949246,9.090966293531647,9.677377868588382,14.598336376081775,8.731760638993375,5.808520886437613,6.890780270792848,2.9232391579287,2.6797920809919558,4.320678433327021,11.454151502074746,3.897652212735558,2.923239157534186,3.7255872223435613,4.872065268792362,7.828614515208993,4.3336752942723225,6.82089137296191,7.551189505485052,3.8976522699891976,0.5251281971046458,1.7778974245864747,2.554708290004489,2.4898284285113172,0.9924394411813476,5.231637327859788,1.5180275964385528,2.015836806984243,1.68369486430218,2.0013032921400153,0.9924394434206517,1.186451256775792,0.992439442501853,0.1603226708781915,3.30813146782915,1.0233973632895486,0.03899542376000033,0.052358544141318096,0.03899542342326114,0.04361348097756906,0.051993897645709594,0.03936006962593085,0.05199389758778186,0.000364645727674772,0.00027348429171834333,8.602822775894884e-05,0.0002734845012924066,0.00021324905484601813,0.0003646476503787362,0.0,0.0,2.0808320727848996e-10,2.691497986918653e-09,0.0,0.0,0.0,9.66558110548832e-08,1.4865049051249312e-08,2.080208099326757e-09,3.0210639913927435e-09,2.2248929384128082e-08,2.6103831786550456e-09,1.3280670444692643e-09,1.4308121391696979e-12,1.8897939848739948e-10,1.7942956770947277e-10,1.9056504664864987e-12,3.720189258718019e-10,1.033801853043202e-10,7.259266630807973e-11,1.5082776640675231e-10,1.312353290080755e-10,2.633893425820754e-10,1.239279882292517e-10,3.4398533795367975e-11,2.177432326178598e-10,1.4639743927241227e-10,2.2828318555935784e-10,1.3728693416266315e-10,1.1606030531618671e-10,2.3419550722448685e-13,0.0,8.93447104825351e-14,3.845134690304838e-12,0.0,7.597960604166946e-13,0.0,9.036807824334725e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.370909843169669e-11,9.669962109773085e-11,9.079214737774769e-11
2020-03-27,16.103799494487934,3.1833266445919817,13.151802242795164,11.086848598589341,7.399931486593086,9.041337125771136,10.177322301824857,14.397011224000538,8.656470520424994,5.536453469267807,7.036101126056182,3.1200172294232207,2.848103093481126,4.630321667358175,12.22508983318628,4.160022974647653,3.1200172297975426,4.3059471331934915,5.200028721846611,8.522852045296014,4.954620930021708,7.280040206980382,8.105223622016682,4.1600230546589385,0.7392421174608057,2.617095822150783,3.1783516543672494,3.2553161837988984,1.2294001886382078,6.6366043934590415,2.1205985744809803,2.600824256851543,2.365861231087871,2.6520848769539196,1.2294001914183181,1.4931984480873477,1.229400190379494,0.6072121439297646,4.098000623524098,1.3714240649262466,0.14899792142459983,0.19591379038118936,0.1489979199898846,0.16558523491069144,0.19866389231138729,0.14624781661673072,0.19866389208717936,0.0,0.0,0.0,0.0,0.0,0.0,1.5945103904963986e-05,0.0,0.0,4.827166475124053e-09,0.0,0.0,0.0,1.2843281628026218e-07,1.826185468493391e-08,2.785529042162093e-09,4.437992806077052e-09,3.117257172794777e-08,3.845521409770175e-09,1.9005827627349192e-09,0.0,7.098804620536702e-10,6.655829584150067e-10,0.0,1.39410420094875e-09,3.7171769670661526e-10,2.6697457684846497e-10,4.732945370506915e-10,4.963350543662365e-10,6.169772476836898e-10,4.5698687179754987e-10,1.0426863449385773e-10,8.284872840221769e-10,5.495232701051045e-10,8.587549351405309e-10,5.148244146686912e-10,4.413330347043862e-10,0.0,0.0,0.0,8.462052782697152e-13,0.0,0.0,0.0,0.0,0.0,0.0,8.652863034527951e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656523143755419e-11,9.179874046946747e-11,8.848178022460594e-11
2020-03-28,14.371250977034213,2.4837644901007154,11.690065259585122,11.014337990353447,7.6849007834877865,8.946087583753146,10.957092473128746,14.05005956378976,8.522152737158338,5.0918158766182176,7.25467147729975,3.430338989609284,3.1132086603008915,5.118444473250683,13.440691434037353,4.573785321434248,3.4303389912051445,5.227753466805711,5.717231656384887,9.620753915273632,5.94229943075771,8.004124314925045,8.979299717925821,4.573785437600085,1.081792152426272,3.9597242236387062,4.174774759860577,4.479093655263748,1.6079741924058542,8.881943430498268,3.0844139972004223,3.535890197058112,3.4570492251911142,3.69258790671457,1.6079741960497058,1.9833926040381684,1.6079741948197115,1.321322059980812,5.359913965422624,1.9279160001285351,0.32516308134163074,0.42460178911373114,0.3251630781052797,0.36060962972101834,0.4335507685737403,0.3162140952660262,0.4335507680824013,0.0,0.0,0.0,0.0,0.0,0.0,0.00016569154112463182,0.0,0.0,6.6528615434337905e-09,0.0,0.0,0.0,1.7922435801246167e-07,2.3685663589712636e-08,3.912980711715312e-09,6.704455353651899e-09,4.544227092997717e-08,5.8212291170765696e-09,2.816215948267433e-09,0.0,1.540522649795565e-09,1.4382962850086107e-09,0.0,3.022947500781002e-09,7.946458499349878e-10,5.752328595889626e-10,9.897991883032277e-10,1.0795383840106675e-09,1.1832017760397246e-09,9.855387384847516e-10,2.0822541757649805e-10,1.8055528992436132e-09,1.1922376233291906e-09,1.86449039538141e-09,1.1165925121680464e-09,9.616256928172055e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643477278341433e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.520763712084937e-11,8.372892676338642e-11,8.460829771948751e-11
2020-03-29,12.269437255770672,1.611765838640543,9.884258347881612,10.943548361370883,8.040471353139857,8.845950460535573,11.919173125918519,13.656861435071963,8.379891027179436,4.561834360991153,7.528377137379405,3.818062339537047,3.4450833301429986,5.726245214980786,14.959226305358033,5.09074978786429,3.8180623425977935,6.350277789885305,6.363437240707901,10.980888574766453,7.1506350154850455,8.908812132464952,10.067610492156936,5.090749947821553,1.4952218089161389,5.577632930612593,5.384643617698112,5.960258022961623,2.067795940393085,11.604356177079843,4.247679804182037,4.668418475438247,4.773823756031122,4.95104013222522,2.0677959450853676,2.5780954500573756,2.0677959436203093,2.1730895368539107,6.892653120586515,2.6006225290253195,0.535943746852996,0.6961708991263598,0.5359437413875665,0.5934306394043855,0.7145916514619449,0.517522983195462,0.7145916506495612,0.0,0.0,0.0,0.0,0.0,0.0,0.00043612000906054167,0.00022660511522998883,0.0,6.1310769768277976e-09,0.0,0.0,0.0,2.4061937330348714e-07,3.027433705083098e-08,5.275344811940971e-09,9.434986220625901e-09,6.265646429599955e-08,8.201309142031025e-09,3.920085907902365e-09,0.0,2.528334911443767e-09,2.3529244759891822e-09,0.0,4.958287976192868e-09,1.2891275381902238e-09,9.38906833861409e-10,1.6082783356333133e-09,1.7748072479576027e-09,1.8619067863141545e-09,1.6097501183667212e-09,3.191370721976352e-10,2.9728760591915443e-09,1.956357988004728e-09,3.0611552679957687e-09,1.8317762214865593e-09,1.5831003362954275e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.8498018265877363e-12,0.0,9.68159374391289e-13,9.480091691626727e-13,1.976595367890825e-12,0.0,0.0,1.0679503782060705e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.1241178793303848e-11,7.41967847993351e-11,8.020908713114864e-11
2020-03-30,10.551722153238863,0.8834771106481333,8.387549052230616,10.894603219792721,8.334670316807104,8.773132602047037,12.713008326549307,13.353728289570995,8.279393947336102,4.134594380500554,7.754517741647886,4.144810193873672,3.7253316414937707,6.2362947093056995,16.238625394760305,5.526413593548115,4.144810198108998,7.268972776039986,6.908016998864836,12.116304607636536,8.1458878683144,9.671223793450661,10.981015269562821,5.526413789078236,1.8306731683989697,6.887533037947272,6.373349009671932,7.165958684655047,2.4437080981205055,13.825220151296218,5.19136494666585,5.591087752549664,5.841844271053065,5.974534873160196,2.4437081036688832,3.063609741738914,2.4437081020089635,2.853032751492826,8.14569364248272,3.1473796471924422,0.7050692065173179,0.9113022930398825,0.7050691991643148,0.7795326308689895,0.9400922606062878,0.6762792235372993,0.9400922595343786,0.0,0.0,0.0,0.0,0.0,0.0,0.0008116458244052834,0.0009471218870457986,0.0,2.0651931025216164e-09,0.0,0.0,0.0,2.904959898024597e-07,3.565863021391352e-08,6.381672851030638e-09,1.1644512987062726e-08,7.660794592752592e-08,1.0127096828347454e-08,4.814058854401035e-09,0.0,3.3128133182347393e-09,3.073460457637097e-09,0.0,6.4929415050696446e-09,1.670337656763599e-09,1.2237734089007505e-09,2.105104267372654e-09,2.3292851342162e-09,2.407780723327579e-09,2.099573092732501e-09,3.899769046513919e-10,3.907212072851874e-09,2.5629114814256302e-09,4.012348474053768e-09,2.399137151342536e-09,2.0803572153981842e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.699345258603354e-12,0.0,3.0862148363424363e-12,3.343496254089187e-12,3.642153919871035e-12,2.329039617708098e-12,4.0339488375222767e-13,1.1395542214633573e-12,0.0,0.0,0.0,0.0,0.0,0.0,9.662282322007786e-12,6.658001426022222e-11,7.685650132943958e-11
2020-03-31,9.472186686622466,0.4280316050001617,7.447954288342101,10.866188065691702,8.523405833929475,8.727162156424107,13.216844385446255,13.16089398670152,8.210244752553086,3.8657980418239557,7.901424115287667,4.344462038346419,3.896622480942247,6.55068773101863,17.021090651313475,5.792616052765632,4.344462043345864,7.8514968079121275,7.240770073547734,12.816669542116218,8.767868353259729,10.137078097749797,11.542467969614778,5.7926162709340785,2.0437821534468132,7.721074529288599,6.994446950135073,7.927565112008938,2.6797048658014386,15.223703428651323,5.7903435260857545,6.173134674547545,6.520004956863896,6.621755933727789,2.6797048718869734,3.369081539127208,2.6797048701076154,3.296293369974149,8.93234953227873,3.4934298007412337,0.8140660871830496,1.0533358606067884,0.814066078734218,0.9003272334093431,1.0854214326140101,0.7819804975100623,1.0854214313771382,0.0,0.0,0.0,0.0,0.0,0.0,0.0011632752454442763,0.001499651448960449,0.0,3.904943191207701e-09,2.260885248203634e-10,0.0,0.0,3.220087590181891e-07,3.902968123623428e-08,7.081121171611911e-09,1.3049508235252452e-08,8.545681059339476e-08,1.1351829847378945e-08,5.381765379404993e-09,0.0,3.828575142666883e-09,3.5543791545397343e-09,0.0,7.504768850214261e-09,1.93516317447068e-09,1.4159403868488716e-09,2.4247921512152207e-09,2.69095776583421e-09,2.758333061544327e-09,2.428901974596692e-09,4.5785990167948035e-10,4.5124797850964355e-09,2.96203909957007e-09,4.636664155652974e-09,2.7729040996950262e-09,2.4026999008907726e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.756638545583872e-12,0.0,6.299096486421118e-12,5.212638311247513e-12,5.1668689564942996e-12,4.0497628019535925e-12,9.778427979412577e-13,1.8958186539697572e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.4745509654074816e-12,6.177321950140564e-11,7.465431800380435e-11
2020-04-01,8.838118143708954,0.20666373813489633,6.948057912405931,10.84360825001824,8.647748021459662,8.681151429239366,13.52128327411969,12.99604777927661,8.104398607235003,3.693777913746893,8.008183821317674,4.4106361583455564,3.951883272119352,6.672870559097592,17.284401229121404,5.880848212596891,4.410636163973812,8.213504350772228,7.351060273726047,13.108650403747644,9.099104773859594,10.291484377955516,11.753865698940732,5.8808484460764605,2.185901757940748,8.291948726189988,7.3605339104975,8.407332167104585,2.8177918235197796,16.07315215219066,6.188811828368666,6.5344909069816355,6.972701430407262,7.035108807351243,2.817791829922515,3.552417364779982,2.817791828092486,3.67150048024502,9.392639389523419,3.7166990749708653,0.8987562412389334,1.1860515055750074,0.898756232736518,0.999870015581844,1.1983416376118774,0.8864660923294349,1.1983416362621786,0.0,0.0,0.0,0.0,0.0,0.0,0.0011600987574576953,0.001480918519916925,0.0,3.477543581599226e-08,1.1252384878273272e-09,7.938275853132763e-10,8.414729226275934e-10,3.4225828981590775e-07,4.098062531796406e-08,7.533646560390706e-09,1.401310651081968e-08,9.13737106983559e-08,1.2192886074634459e-08,5.7660549559250115e-09,0.0,4.29571007414946e-09,4.0365255607047744e-09,0.0,8.439685729916695e-09,2.2668851755076928e-09,1.6215634525196976e-09,2.669357712298292e-09,2.9999364421311987e-09,3.0218874380305603e-09,2.7743613509498866e-09,6.572375724248643e-10,5.002315905315956e-09,3.3257624201227924e-09,5.195296495533753e-09,3.1162903471251477e-09,2.6649939483666193e-09,0.0,0.0,0.0,1.9443001870679973e-11,4.747420219119465e-12,0.0,8.61656114308245e-12,0.0,9.839293714002115e-12,5.138422494259841e-12,5.051916050318922e-12,4.0421537310258894e-12,1.005631074149905e-12,1.8830765886370443e-12,0.0,0.0,2.8855757085255483e-13,0.0,1.2600972409710906e-13,2.1344012426596527e-13,0.0,5.845570495528809e-11,7.231210486189593e-11
2020-04-02,8.287923645885897,0.12818565311259753,6.644801751389417,10.80650504016942,8.785033819709474,8.594409815508277,13.799548528294626,12.725972503691235,7.8563050854452205,3.509265588132653,8.146285918724223,4.347042582581583,3.891771956517818,6.628899126319767,17.047223041763196,5.796056777822707,4.347042589171307,8.56819600849793,7.245070980602193,13.079711355698603,9.305909572626737,10.143099367787038,11.655606530202736,5.796057029323596,2.3486850927305434,8.978599110212361,7.683280814468247,8.901237876347807,2.9372365068062707,16.880080290535606,6.644535500499259,6.895274251565535,7.4934407501381495,7.472981849300897,2.937236513492398,3.721503482647945,2.93723651166207,4.262929225505001,9.790788331383512,3.958037735760354,1.0205149492647043,1.4155032578066866,1.0205149420652262,1.1528261858798385,1.3606865833222994,1.0753316124144183,1.3606865818370202,0.054816657205333526,0.04111249277104137,0.031492759122999654,0.041112498636746424,0.08838145497562012,0.054816706568304084,0.00019517161390737278,0.00013653756040802359,7.715684653192676e-08,1.3005367113967796e-07,2.641587776336632e-09,5.29313428198612e-09,3.353143657006741e-09,3.641171974106203e-07,4.263911797991648e-08,8.028479301893185e-09,1.517872490460838e-08,9.823719626640537e-08,1.3212376256874752e-08,6.221117245714648e-09,4.2944945894335274e-10,5.081669359169172e-09,4.916849857250891e-09,5.665207981039452e-10,1.0040126160072395e-08,2.9613357681832355e-09,2.0143812753782492e-09,3.0141446070277607e-09,3.4922019099890676e-09,3.3854300830223305e-09,3.4256145045013423e-09,1.1973250529604464e-09,5.7398565498009665e-09,3.94103413220214e-09,6.125077705731965e-09,3.701251366390424e-09,3.0622951620577425e-09,1.4165615655487075e-10,3.62174633389513e-11,6.480081696828635e-11,2.5184874545534055e-10,2.0163443359399787e-11,2.694207798428348e-10,8.180566489846765e-13,6.020390268218981e-11,1.1350883637792339e-11,4.816496236925617e-13,5.750730323962393e-13,3.4515015935424914e-13,6.614403216972386e-14,1.669035526799768e-13,0.0,1.0261064176999083e-14,3.9359367673536746e-13,0.0,1.3697979681445322e-13,2.480354218668021e-13,0.0,5.4348202803004573e-11,6.774953347316607e-11
2020-04-03,7.464713653811516,0.1081286803709898,6.3045871208977236,10.735348854432468,9.014559072954302,8.425641923359741,14.2241578784205,12.213306846928704,7.353767641649405,3.202949562280567,8.389952325162415,4.150784968555839,3.7108343814690463,6.435807648376041,16.30250337144212,5.534379958267644,4.150784976923767,9.126933279364106,6.9179749566835405,12.801474143222668,9.548640540793405,9.685164934799888,11.272056816737896,5.534380240721515,2.624736604892436,10.165734295300421,8.173091676143597,9.706709248928114,3.1167438532284653,18.15070270830604,7.4184922396582085,7.476278012996771,8.379437836868075,8.195641876818716,3.116743860350433,3.983876680663652,3.1167438585534804,5.364854229005041,10.38914614845046,4.359534149932861,1.2425410781596293,1.8524214441252145,1.2425410739979665,1.4364738468366047,1.6567214259920962,1.4382410971650268,1.6567214242724593,0.19570000500166781,0.1467750035116872,0.11848386013771367,0.14677501173488944,0.3304104692974009,0.19570006234090687,0.0,0.0,2.900835201910294e-07,3.2817687608511677e-07,4.585538400902971e-09,1.3159095044843184e-08,7.415846609083539e-09,4.006313617003821e-07,4.513261339641494e-08,8.858940569415804e-09,1.7202354438338268e-08,1.0999288366354521e-07,1.498345867418347e-08,7.005818469233837e-09,1.634932244758855e-09,6.569171599815905e-09,6.611331219986545e-09,2.1581234677727165e-09,1.3080378483594355e-08,4.331641246812838e-09,2.7770706318952266e-09,3.6393770471237836e-09,4.412527163657718e-09,4.040930132877516e-09,4.686929266144459e-09,2.3035393912663486e-09,7.10014754017481e-09,5.106850844175277e-09,7.880618600440598e-09,4.811306782535687e-09,3.7961487577894556e-09,5.215453157800611e-10,1.1579714887405315e-10,2.372540331017741e-10,7.375120653947254e-10,4.544334281108814e-11,1.0154083771233853e-09,0.0,2.2097285554044726e-10,6.102645252322788e-12,0.0,0.0,0.0,0.0,0.0,2.1335828745937458e-13,1.518043815805569e-13,7.634449608059002e-13,2.772268913831028e-13,1.3990247576813242e-13,3.2575742543582497e-13,0.0,4.713722110340445e-11,5.876861290561537e-11
2020-04-04,6.168720989343023,0.09188238687926598,5.7888221439444525,10.621528797018337,9.379953086359185,8.156353618796821,14.890168697358751,11.389787553499366,6.5446418472269,2.716157966275436,8.778519712702213,3.828379677438942,3.412759385404681,6.111891723078348,15.077059279066667,5.104506235417537,3.8283796886414594,10.001758912516639,6.380632803958896,12.333968616285901,9.9233180439849,8.932885921779881,10.635100720020498,5.1045065672303584,3.0630577254035027,12.056635906196027,8.949650040093712,10.986753057458348,3.4013156591704585,20.168110845508263,8.650066804473681,8.399575441781764,9.789046688798557,9.344921457912461,3.4013156669884763,4.399972041777325,3.401315665244339,7.121430965097024,11.337718828000774,4.998259771440685,1.596784118015261,2.5502359866396582,1.5967841187272287,1.8892450315119689,2.1290454857879424,2.0179746392993776,2.1290454836950747,0.4211904943638638,0.3158928703628261,0.25725862348814765,0.3158928823527566,0.7158857296190767,0.42119056440747193,0.0,0.0,6.297004057823081e-07,6.452213943825047e-07,6.089278705661175e-09,2.3691610937706057e-08,1.2345314270987178e-08,4.590116220385353e-07,4.912676397254108e-08,1.0186512524095676e-08,2.0433822506919314e-08,1.287731835238545e-07,1.7811584999403574e-08,8.259149740682327e-09,3.563748820120322e-09,8.943766324107382e-09,9.317564279614762e-09,4.7051438531271655e-09,1.7934213248586166e-08,6.521562514620265e-09,3.995430417479428e-09,4.636453733783418e-09,5.881212203030182e-09,5.0864552548129715e-09,6.7016869002817035e-09,4.0730853000968515e-09,9.270132333038094e-09,6.967976963623054e-09,1.0682921176202184e-08,6.58348680036656e-09,4.96686634223153e-09,1.1241706530638198e-09,2.366422556652181e-10,5.104117334063368e-10,1.5147835652748273e-09,7.669469995240155e-11,2.205994666012677e-09,0.0,4.757934184413506e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.158136209417997e-13,5.540389096497168e-13,1.9767689529849904e-12,1.1204046457349794e-12,2.0872351713941592e-13,6.53880739238008e-13,0.0,3.5598314828670256e-11,4.428591552847562e-11
2020-04-05,4.571426965977832,0.06198425403310376,5.144750070115655,10.485500491820478,9.829979424952398,7.833814587650415,15.705064938982094,10.38726014194331,5.564642435945537,2.1198822306970166,9.253883878215973,3.4445486625284487,3.0554594900174847,5.724218883270095,13.61664014429297,4.592731547246347,3.4445486771626315,11.061044142374792,5.740914444795301,11.792690788937241,10.396941431610172,8.037280219873837,9.878699131300113,4.592731939584892,3.5979922648104763,14.36790471446862,9.914479451586717,12.561796045970736,3.755498668378001,22.662821636425477,10.157754131955421,9.53818240844025,11.513663026580236,10.75764421414259,3.755498677068092,4.915011515996662,3.7554986753766912,9.245208030260772,12.518328850259442,5.7826837272407925,2.027106421137894,3.393620609410587,2.0271064276191644,2.4382124535422878,2.702808564455306,2.7179185098027823,2.7028085619064264,0.690812046244834,0.5181090340690285,0.42238744835941217,0.5181090505975705,1.1734953574351332,0.6908121318022752,0.0,0.0,1.0337104496715485e-06,1.0247020376775956e-06,5.156954531179003e-09,3.2789702799435316e-08,1.5567202286333163e-08,5.312047845215461e-07,5.417431097313173e-08,1.1826494574649199e-08,2.4396309353564673e-08,1.5186952845711767e-07,2.1279002540775065e-08,9.798260465694886e-09,5.868636858961727e-09,1.181422719549342e-08,1.258290567143661e-08,7.749445996507427e-09,2.3799246354623852e-08,9.156928676445785e-09,5.4641343533731375e-09,5.847831468440057e-09,7.658990220229912e-09,6.3582104816400305e-09,9.131079195063722e-09,6.19435137603915e-09,1.1900789961683533e-08,9.217458669030849e-09,1.4071284971709024e-08,8.725108758546236e-09,6.3858828636873625e-09,1.8354405857881392e-09,3.7003243225089264e-10,8.321165753299801e-10,2.4446640164989885e-09,9.841544972171727e-11,3.6235836670251752e-09,0.0,7.761941675045584e-10,0.0,0.0,0.0,0.0,0.0,0.0,1.9533808350096483e-12,1.3168646595659665e-12,4.386217246820805e-12,2.7049208867627816e-12,3.7966729306680585e-13,1.3478072232529914e-12,0.0,2.1449849832043437e-11,2.6622949972046224e-11
2020-04-06,3.248646755707492,0.03218571216589291,4.609322836810952,10.377978247025272,10.20501918536936,7.576242824388337,16.373740571056707,9.564557073845894,4.764474253762735,1.628610805410887,9.646773146563113,3.1355345298573303,2.7648430317013593,5.407269632389769,12.438467375402189,4.180712702389937,3.1355345472818312,11.916087325136957,5.2258908896174265,11.369738214971616,10.799038332164038,7.316247243333563,9.269107779381548,4.180713144769402,4.037114185863584,16.27086579787444,10.724507363972224,13.868841811072924,4.053499033616238,24.745707985484096,11.401181928922641,10.48575659095922,12.934826749889917,11.928766673140212,4.053499043047335,5.345413024975336,4.053499041386658,10.969409864937534,13.511663394140156,6.432257543141859,2.3787336612165824,4.0785401496479174,2.378733672265105,2.8857957323355956,3.171644890724278,3.285628982397589,3.1716448878004315,0.9068952662458343,0.6801714489052271,0.5536467948246,0.6801714691051461,1.5357979659323744,0.9068953645520235,0.0,0.0,1.3547311002843795e-06,1.3292230311399298e-06,7.270038172968446e-10,3.5366865939773435e-08,1.4545161512442748e-08,5.916633236760201e-07,5.852403928846972e-08,1.3197946071922937e-08,2.7675947861901312e-08,1.7106447116152017e-07,2.4148322135989905e-08,1.1074763298904818e-08,7.714110177209904e-09,1.414481905415211e-08,1.522838860669228e-08,1.0187864133413563e-08,2.8558927741341444e-08,1.128535577785853e-08,6.6527291481458546e-09,6.837339318591448e-09,9.104692725789489e-09,7.398820226653173e-09,1.1097761202178825e-08,7.8997139887055e-09,1.404385073029194e-08,1.1043590059487011e-08,1.682321197936085e-08,1.046334296713168e-08,7.541657948262262e-09,2.3929914225305545e-09,4.61966619016925e-10,1.0833393888788329e-09,3.1904204959654356e-09,9.472052060704371e-11,4.751689676729522e-09,0.0,1.0111802782754161e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.5470849149662833e-12,2.386647280854736e-12,7.80041068504624e-12,4.9223157277026914e-12,6.325221824641136e-13,2.3442267538920437e-12,0.0,9.741666511576305e-12,1.205213114787126e-11
2020-04-07,2.4207896178894917,0.011461122282176267,4.267949233251249,10.306186906913549,10.434002893396386,7.407841571777622,16.797596808958545,9.049145889883444,4.2622365368074435,1.3208362589736133,9.888937282099736,2.9410234602034846,2.5855585713595772,5.216078439210358,11.70046127805896,3.9213646086697125,2.9410234793905423,12.471770584719815,4.901705772984862,11.097410691416115,11.045736397768689,6.862388080545617,8.889126788715343,3.921365081668905,4.31444123302109,17.45756850364271,11.219553726280818,14.67791069545433,4.2349987511998455,26.025584228221366,12.17611843904471,11.069806820232898,13.822088322179015,12.65389198565727,4.234998761063886,5.610281951191503,4.23499875943632,12.066740525059986,14.116662448441417,6.834808054001026,2.5998117897175264,4.512855275116995,2.5998118037719586,3.16819359115071,3.466415732822383,3.6462514063568405,3.4664157296656435,1.0464395535110174,0.7848296642484394,0.639721502417473,0.7848296867867176,1.7751870684571918,1.046439659743105,0.0,0.0,1.5655233438542403e-06,1.5255667792615813e-06,2.3699057554665683e-09,4.279892301871839e-08,1.829374574883502e-08,6.284784401682998e-07,6.108728449673651e-08,1.4034455957639391e-08,2.970051025171655e-08,1.8285725624063148e-07,2.5919994101425212e-08,1.1860881938056103e-08,8.908580612749053e-09,1.561929683085376e-08,1.6907961925013393e-08,1.1764997315619215e-08,3.157253153370011e-08,1.264352233786494e-08,7.408692119296636e-09,7.457584123200331e-09,1.0016988140853068e-08,8.049800813328042e-09,1.2347959760657531e-08,8.996031311377381e-09,1.539232045262603e-08,1.2199195555524626e-08,1.8563391925145668e-08,1.156367137952919e-08,8.269131372244229e-09,2.7684913507784103e-09,5.396758162213132e-10,1.2537281287946602e-09,3.671716324214654e-09,1.1814776477228289e-10,5.4903298107216115e-09,0.0,1.1700546366492556e-09,0.0,0.0,0.0,0.0,0.0,0.0,5.010599934617291e-12,3.3677463885094415e-12,1.0889551417672746e-11,6.961529118437191e-12,8.487467779172022e-13,3.230273524810522e-12,0.0,2.4839287318502276e-12,3.0392718251513442e-12
